"Notes","State","State Code","Year","Year Code","Sex","Sex Code",Deaths,Population,Crude Rate
,"Wisconsin","55","2004","2004","Male","M",227,1161718,19.5
,"Wisconsin","55","2005","2005","Female","F",55,1108771,5.0
,"Wisconsin","55","2005","2005","Male","M",225,1157330,19.4
,"Wisconsin","55","2006","2006","Female","F",54,1104497,4.9
,"Wisconsin","55","2006","2006","Male","M",201,1152432,17.4
,"Wisconsin","55","2007","2007","Female","F",58,1100647,5.3
,"Wisconsin","55","2007","2007","Male","M",227,1148431,19.8
,"Wisconsin","55","2008","2008","Female","F",44,1097900,4.0
,"Wisconsin","55","2008","2008","Male","M",219,1144137,19.1
,"Wisconsin","55","2009","2009","Female","F",54,1095676,4.9
,"Wisconsin","55","2009","2009","Male","M",207,1139931,18.2
,"Wisconsin","55","2010","2010","Female","F",50,1092690,4.6
,"Wisconsin","55","2010","2010","Male","M",237,1136020,20.9
,"Wisconsin","55","2011","2011","Female","F",69,1090506,6.3
,"Wisconsin","55","2011","2011","Male","M",236,1134292,20.8
,"Wisconsin","55","2012","2012","Female","F",69,1088802,6.3
,"Wisconsin","55","2012","2012","Male","M",220,1130719,19.5
,"Wisconsin","55","2013","2013","Female","F",52,1090812,4.8
,"Wisconsin","55","2013","2013","Male","M",250,1132700,22.1
,"Wisconsin","55","2014","2014","Female","F",70,1095410,6.4
,"Wisconsin","55","2014","2014","Male","M",232,1135889,20.4
,"Wisconsin","55","2015","2015","Female","F",75,1097113,6.8
,"Wisconsin","55","2015","2015","Male","M",249,1137374,21.9
,"Wisconsin","55","2016","2016","Female","F",71,1098449,6.5
,"Wisconsin","55","2016","2016","Male","M",284,1142795,24.9
,"Wisconsin","55","2017","2017","Female","F",76,1101236,6.9
,"Wisconsin","55","2017","2017","Male","M",271,1146407,23.6
,"Wisconsin","55","2018","2018","Female","F",62,1103343,5.6
,"Wisconsin","55","2018","2018","Male","M",286,1149518,24.9
,"Wisconsin","55","2019","2019","Female","F",67,1101465,6.1
,"Wisconsin","55","2019","2019","Male","M",256,1148189,22.3
,"Wyoming","56","1999","1999","Female","F",10,103110,Unreliable
,"Wyoming","56","1999","1999","Male","M",36,108670,33.1
,"Wyoming","56","2000","2000","Female","F",Suppressed,102232,Suppressed
,"Wyoming","56","2000","2000","Male","M",26,107838,24.1
,"Wyoming","56","2001","2001","Female","F",Suppressed,100378,Suppressed
,"Wyoming","56","2001","2001","Male","M",34,106784,31.8
,"Wyoming","56","2002","2002","Female","F",Suppressed,100378,Suppressed
,"Wyoming","56","2002","2002","Male","M",43,106995,40.2
,"Wyoming","56","2003","2003","Female","F",Suppressed,99637,Suppressed
,"Wyoming","56","2003","2003","Male","M",40,106844,37.4
,"Wyoming","56","2004","2004","Female","F",Suppressed,100053,Suppressed
,"Wyoming","56","2004","2004","Male","M",28,107680,26.0
,"Wyoming","56","2005","2005","Female","F",Suppressed,100096,Suppressed
,"Wyoming","56","2005","2005","Male","M",29,108028,26.8
,"Wyoming","56","2006","2006","Female","F",Suppressed,101101,Suppressed
,"Wyoming","56","2006","2006","Male","M",36,109493,32.9
,"Wyoming","56","2007","2007","Female","F",Suppressed,103255,Suppressed
,"Wyoming","56","2007","2007","Male","M",41,112213,36.5
,"Wyoming","56","2008","2008","Female","F",10,105285,Unreliable
,"Wyoming","56","2008","2008","Male","M",41,114490,35.8
,"Wyoming","56","2009","2009","Female","F",Suppressed,107815,Suppressed
,"Wyoming","56","2009","2009","Male","M",40,118140,33.9
,"Wyoming","56","2010","2010","Female","F",Suppressed,108019,Suppressed
,"Wyoming","56","2010","2010","Male","M",43,117906,36.5
,"Wyoming","56","2011","2011","Female","F",10,108456,Unreliable
,"Wyoming","56","2011","2011","Male","M",38,118473,32.1
,"Wyoming","56","2012","2012","Female","F",11,110198,Unreliable
,"Wyoming","56","2012","2012","Male","M",55,121109,45.4
,"Wyoming","56","2013","2013","Female","F",Suppressed,111786,Suppressed
,"Wyoming","56","2013","2013","Male","M",44,122756,35.8
,"Wyoming","56","2014","2014","Female","F",Suppressed,112630,Suppressed
,"Wyoming","56","2014","2014","Male","M",44,123428,35.6
,"Wyoming","56","2015","2015","Female","F",15,112883,Unreliable
,"Wyoming","56","2015","2015","Male","M",59,123363,47.8
,"Wyoming","56","2016","2016","Female","F",Suppressed,112849,Suppressed
,"Wyoming","56","2016","2016","Male","M",46,123104,37.4
,"Wyoming","56","2017","2017","Female","F",15,110582,Unreliable
,"Wyoming","56","2017","2017","Male","M",53,120493,44.0
,"Wyoming","56","2018","2018","Female","F",13,110446,Unreliable
,"Wyoming","56","2018","2018","Male","M",53,119873,44.2
,"Wyoming","56","2019","2019","Female","F",10,110526,Unreliable
,"Wyoming","56","2019","2019","Male","M",55,119683,46.0
"---"
"Dataset: Underlying Cause of Death, 1999-2020"
"Query Parameters:"
"Title: CDC Suicide Rates II, Sex, All States_1999_2019_X60-X84_Y870"
"Five-Year Age Groups: 10-14 years; 15-19 years; 20-24 years; 25-29 years; 30-34 years; 35-39 years"
"ICD-10 Codes: X60-X84 (Intentional self-harm); Y87.0 (Sequelae of intentional self-harm)"
"States: Alabama (01); Alaska (02); Arizona (04); Arkansas (05); California (06); Colorado (08); Connecticut (09); Delaware (10);"
"Florida (12); Georgia (13); Hawaii (15); Idaho (16); Illinois (17); Indiana (18); Iowa (19); Kansas (20); Kentucky (21);"
"Louisiana (22); Maine (23); Maryland (24); Massachusetts (25); Michigan (26); Minnesota (27); Mississippi (28); Missouri (29);"
"Montana (30); Nebraska (31); Nevada (32); New Hampshire (33); New Jersey (34); New Mexico (35); New York (36); North Carolina"
"(37); North Dakota (38); Ohio (39); Oklahoma (40); Oregon (41); Pennsylvania (42); Rhode Island (44); South Carolina (45); South"
"Dakota (46); Tennessee (47); Texas (48); Utah (49); Vermont (50); Virginia (51); Washington (53); West Virginia (54); Wisconsin"
"(55); Wyoming (56)"
"Year/Month: 1999; 2000; 2001; 2002; 2003; 2004; 2005; 2006; 2007; 2008; 2009; 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017;"
"2018; 2019"
"Group By: State; Year; Sex"
"Show Totals: Disabled"
"Show Zero Values: False"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Sep 20, 2025 9:56:40 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/ucd-icd10.html on Sep 20, 2025 9:56:40 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"2. Rows with zero Deaths are hidden. Use Quick Options above to show zero rows."
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Circumstances in Georgia for the years 2008 and 2009 have resulted in unusually high death counts for the ICD-10 cause of"
"death code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data."
"More information: http://wonder.cdc.gov/wonder/help/ucd.html#Georgia-Reporting-Anomalies."
"3. Circumstances in New Jersey for the year 2009 have resulted in unusually high death counts for the ICD-10 cause of death code"
"R99, ""Other ill-defined and unspecified causes of mortality"" and therefore unusually low death counts in other ICD-10 codes,"
"most notably R95, ""Sudden Infant Death Syndrome"" and X40-X49, ""Unintentional poisoning."" Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/ucd.html#New-Jersey-Reporting-Anomalies."
"4. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other"
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/ucd.html#California-Reporting-Anomalies."
"5. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Assurance of Confidentiality."
"6. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Unreliable."
"7. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"8. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. The population figures for year 2011 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2011 postcensal series released by NCHS on July 18, 2012. Population figures for 2010"
"are April 1 Census counts. The population figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident"
"population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population"
"figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of July 1"
"estimates. Population figures for the infant age groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"9. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#ICD-10 Changes."
